id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
152647211,28/03/2023 19:39,28/03/2023,2023-03-28 18:39:05 UTC,London,6604342,kate1509,kate mills,2023-03-28 18:39:18 UTC,2023-03-28 18:39:18 UTC,casual,,https://www.inaturalist.org/observations/152647211,,,,,0,0,FALSE,2,,55.26568319,-5.4845848,7,7,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
152657598,28/03/2023 17:06,28/03/2023,2023-03-28 16:06:00 UTC,London,6307087,dougiewainwright,,2023-03-28 20:24:02 UTC,2023-03-29 20:35:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/152657598,https://inaturalist-open-data.s3.amazonaws.com/photos/263556644/medium.jpeg,,,,1,0,FALSE,,"Isle of Arran KA27, UK",55.22501832,-5.582800442,3000,3000,open,FALSE,Eissturmvogel,Fulmarus glacialis,Northern Fulmar,Aves,4180
153164547,24/03/2023 09:56,24/03/2023,2023-03-24 09:56:00 UTC,London,223914,as_is_the_sea,Morgan Freese,2023-04-02 11:54:31 UTC,2023-04-02 11:54:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/153164547,https://inaturalist-open-data.s3.amazonaws.com/photos/264505905/medium.jpeg,,,,0,0,FALSE,,,51.04262751,1.531752554,977,977,,FALSE,Birds,Aves,Birds,Aves,3
153355632,30/03/2023 16:12,30/03/2023,2023-03-30 15:12:00 UTC,London,488776,andrawaag,Andra Waagmeester,2023-04-03 19:00:31 UTC,2023-04-03 19:00:31 UTC,needs_id,CC0,https://www.inaturalist.org/observations/153355632,https://inaturalist-open-data.s3.amazonaws.com/photos/264856461/medium.jpeg,,,,0,0,FALSE,,,51.09113889,1.382533333,,,open,FALSE,Larus michahellis,Larus michahellis,Yellow-legged Gull,Aves,59202
153355633,30/03/2023 16:13,30/03/2023,2023-03-30 15:13:00 UTC,London,488776,andrawaag,Andra Waagmeester,2023-04-03 19:00:31 UTC,2023-04-03 19:00:31 UTC,needs_id,CC0,https://www.inaturalist.org/observations/153355633,https://inaturalist-open-data.s3.amazonaws.com/photos/264856497/medium.jpeg,,,,0,0,FALSE,,,51.08656389,1.386369444,,,open,FALSE,Larus marinus,Larus marinus,Great Black-backed Gull,Aves,4368
153355643,30/03/2023 16:16,30/03/2023,2023-03-30 15:16:00 UTC,London,488776,andrawaag,Andra Waagmeester,2023-04-03 19:00:37 UTC,2023-04-03 19:00:37 UTC,needs_id,CC0,https://www.inaturalist.org/observations/153355643,https://inaturalist-open-data.s3.amazonaws.com/photos/264857180/medium.jpeg,,,,0,0,FALSE,,,51.07297667,1.398223333,,,open,FALSE,Larus marinus,Larus marinus,Great Black-backed Gull,Aves,4368
153363410,03/04/2023 18:09,03/04/2023,2023-04-03 17:09:00 UTC,London,6307087,dougiewainwright,,2023-04-03 20:07:05 UTC,2023-04-03 23:01:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153363410,https://inaturalist-open-data.s3.amazonaws.com/photos/264871139/medium.jpeg,,,,2,0,FALSE,,,55.30914462,-6.390398922,2282,2282,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
153740800,02/04/2023,02/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-06 22:24:47 UTC,2023-11-07 01:04:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/153740800,https://inaturalist-open-data.s3.amazonaws.com/photos/265571020/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.39076314,-5.154935829,24,24,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
153917408,06/04/2023 18:38,06/04/2023,2023-04-06 17:38:00 UTC,London,6307087,dougiewainwright,,2023-04-08 10:26:31 UTC,2023-04-10 19:54:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153917408,https://inaturalist-open-data.s3.amazonaws.com/photos/265900413/medium.jpeg,,,,1,0,FALSE,,,52.1157934,-5.026259817,4675,4675,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
153917409,06/04/2023 18:25,06/04/2023,2023-04-06 17:25:00 UTC,London,6307087,dougiewainwright,,2023-04-08 10:26:32 UTC,2023-04-19 14:42:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153917409,https://inaturalist-open-data.s3.amazonaws.com/photos/265900422/medium.jpeg,,,,1,0,FALSE,,,52.15920381,-4.967107274,2151,26100,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
153917411,06/04/2023 18:21,06/04/2023,2023-04-06 17:21:00 UTC,London,6307087,dougiewainwright,,2023-04-08 10:26:32 UTC,2023-04-19 14:42:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153917411,https://inaturalist-open-data.s3.amazonaws.com/photos/265900429/medium.jpeg,,,,1,0,FALSE,,,52.08347081,-4.994234646,1953,1953,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
154254495,2023-04-10 12:26:36+01:00,10/04/2023,2023-04-10 11:26:36 UTC,London,769511,wildcreatures,robert ferguson,2023-04-10 11:27:03 UTC,2023-04-10 11:44:34 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/154254495,https://inaturalist-open-data.s3.amazonaws.com/photos/266516416/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, England, GB",50.64276128,0.031916466,74156,74156,open,FALSE,Common Greenshank,Tringa nebularia,Common Greenshank,Aves,3878
154794087,24/01/2023 13:48,24/01/2023,2023-01-24 13:48:47 UTC,Etc/GMT,6600611,kostkarosolowa,Sylwia Giedź,2023-04-14 10:05:14 UTC,2023-11-17 11:36:48 UTC,research,,https://www.inaturalist.org/observations/154794087,https://static.inaturalist.org/photos/267501496/medium.jpeg,,,,1,0,FALSE,2,,53.9593906,1.202454418,185132,185132,open,FALSE,śpiewak,Turdus philomelos,Song Thrush,Aves,12748
154927965,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:13 UTC,2023-11-07 01:03:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/154927965,https://inaturalist-open-data.s3.amazonaws.com/photos/267748112/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.64731825,-4.822809957,23,23,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
154927969,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:21 UTC,2023-11-07 01:03:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/154927969,https://inaturalist-open-data.s3.amazonaws.com/photos/267748137/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.64769555,-4.822428748,23,23,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
154927983,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:30 UTC,2023-11-07 01:03:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/154927983,https://inaturalist-open-data.s3.amazonaws.com/photos/267748167/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.64731825,-4.822809957,23,23,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
154927989,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:39 UTC,2023-11-07 01:03:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/154927989,https://inaturalist-open-data.s3.amazonaws.com/photos/267748189/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,49.64688407,-4.823678322,23,23,open,FALSE,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,Aves,3938
154927996,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:47 UTC,2023-11-07 01:03:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/154927996,https://inaturalist-open-data.s3.amazonaws.com/photos/267748215/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.6464221,-4.824225828,23,23,open,FALSE,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
154928005,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:27:55 UTC,2023-11-10 13:18:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/154928005,https://inaturalist-open-data.s3.amazonaws.com/photos/267748239/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.6459725,-4.824733101,23,23,open,FALSE,Common Guillemot,Uria aalge,Common Guillemot,Aves,4519
154928010,14/04/2023,14/04/2023,,Etc/GMT,4157773,stonescottages,Daniel Seth Jackson,2023-04-15 05:28:04 UTC,2023-11-07 01:03:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/154928010,https://inaturalist-open-data.s3.amazonaws.com/photos/267748263/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.64009193,-4.832727425,23,23,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
155129378,16/04/2023 12:19,16/04/2023,2023-04-16 11:19:49 UTC,London,4625532,smallmaleman,Nathaniel Bell,2023-04-16 11:34:50 UTC,2023-04-16 19:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155129378,https://inaturalist-open-data.s3.amazonaws.com/photos/268143662/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,54.7625687,-5.6106411,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
155145122,16/04/2023 11:59,16/04/2023,2023-04-16 11:59:27 UTC,Etc/GMT,3509332,jangeerthiddink,Jan Geert Hiddink,2023-04-16 13:46:53 UTC,2023-04-16 15:03:38 UTC,research,,https://www.inaturalist.org/observations/155145122,https://static.inaturalist.org/photos/268144120/medium.jpeg,,,,1,0,FALSE,2,,50.57890556,-5.617408333,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
157225841,28/04/2023 11:30,28/04/2023,2023-04-28 10:30:00 UTC,London,4644649,unrealsonia,Sonia,2023-04-28 18:13:17 UTC,2023-12-27 20:05:08 UTC,research,,https://www.inaturalist.org/observations/157225841,https://static.inaturalist.org/photos/271873896/medium.jpeg,,,"Flew into ship wheelhouse at Mouse Anchorage, London. Probably hit a window attempting to escape - sat dazed for a while before flying away ",1,0,FALSE,2,Princes Channel,51.46667352,1.249983497,1355,1355,open,FALSE,Common Whitethroat,Curruca communis,Common Whitethroat,Aves,1289470
157477609,2023-04-29 09:28:12+02:00,29/04/2023,2023-04-29 07:28:12 UTC,Etc/GMT,6767547,stefan_frank,Stefan Frank,2023-04-29 07:31:51 UTC,2023-04-29 07:31:55 UTC,needs_id,,https://www.inaturalist.org/observations/157477609,https://static.inaturalist.org/photos/272284976/medium.jpg,,,,0,0,FALSE,3,Ärmelkanal,50.426195,0.687945,3,3,open,FALSE,,Morus bassanus,Northern Gannet,Aves,3802
161214138,19/04/2023 07:03,19/04/2023,2023-04-19 06:03:00 UTC,London,6307087,dougiewainwright,,2023-05-12 11:25:07 UTC,2023-05-12 18:11:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161214138,https://inaturalist-open-data.s3.amazonaws.com/photos/278642649/medium.jpeg,,,,2,0,FALSE,,,57.78314334,-8.485338816,1953,1953,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
161281647,12/05/2023 14:58,12/05/2023,2023-05-12 13:58:00 UTC,London,2007857,casperrex,CL Leung,2023-05-12 19:35:14 UTC,2023-05-12 19:41:01 UTC,research,,https://www.inaturalist.org/observations/161281647,https://static.inaturalist.org/photos/278760247/medium.jpeg,,,,1,0,FALSE,,,50.13592873,-4.895689382,3885,26421,obscured,TRUE,Papageitaucher,Fratercula arctica,Atlantic Puffin,Aves,4504
161585085,14/05/2023 12:40,14/05/2023,2023-05-14 12:40:07 UTC,Etc/GMT,3947067,tataregala,,2023-05-14 12:23:24 UTC,2023-10-25 09:10:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161585085,https://inaturalist-open-data.s3.amazonaws.com/photos/279312174/medium.jpeg,,,Picture taken by Tata Regala ,2,0,FALSE,2,,54.63961166,2.095484845,9,9,open,FALSE,Northern Wheatear,Oenanthe oenanthe,Northern Wheatear,Aves,12822
161792290,2022-05-01 18:51:42+01:00,01/05/2022,2022-05-01 17:51:42 UTC,London,6890245,feliciainger,,2023-05-15 13:02:15 UTC,2023-05-18 17:32:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161792290,https://inaturalist-open-data.s3.amazonaws.com/photos/279687721/medium.jpg,,,,1,0,FALSE,3,"Nordsøen, Skotland, GB",60.90975833,-0.994666667,18,18,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
164936741,26/05/2023 12:42,26/05/2023,2023-05-26 12:42:24 UTC,Etc/GMT,3947067,tataregala,,2023-06-01 06:52:29 UTC,2023-10-25 09:10:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/164936741,https://inaturalist-open-data.s3.amazonaws.com/photos/285447216/medium.jpeg,,,Picture taken by Tata Regala ,2,0,FALSE,2,,54.48648005,1.52686324,168548,168548,open,FALSE,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
166090521,2023-06-07 16:33:04+02:00,07/06/2023,2023-06-07 14:33:04 UTC,Etc/GMT,71944,rljcal,Rick Joosten,2023-06-07 16:15:37 UTC,2023-06-11 18:35:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166090521,https://inaturalist-open-data.s3.amazonaws.com/photos/287582484/medium.jpg,,,,1,0,FALSE,3,North Sea,57.797225,-0.70125,18,18,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
166290983,2022-06-01 15:03:00-04:00,01/06/2022,2022-06-01 19:03:00 UTC,London,256260,natureholic,,2023-06-08 19:05:42 UTC,2023-06-10 13:23:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166290983,https://inaturalist-open-data.s3.amazonaws.com/photos/287948228/medium.jpg,,,,1,0,FALSE,3,"North Channel, Scotland, GB",54.96052136,-5.338357251,7785,7785,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
166291341,2022-06-01 15:07:00-04:00,01/06/2022,2022-06-01 19:07:00 UTC,London,256260,natureholic,,2023-06-08 19:08:06 UTC,2023-06-10 09:45:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166291341,https://inaturalist-open-data.s3.amazonaws.com/photos/287948965/medium.jpg,,,,1,0,FALSE,3,"North Channel, Scotland, GB",54.88369584,-5.42650567,7881,7881,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
166292407,2022-06-01 11:23:14-04:00,01/06/2022,2022-06-01 15:23:14 UTC,London,256260,natureholic,,2023-06-08 19:15:33 UTC,2023-06-08 19:26:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166292407,https://inaturalist-open-data.s3.amazonaws.com/photos/287951115/medium.jpg,,,,1,0,FALSE,3,"North Channel, Scotland, GB",54.89733263,-5.395558821,1433,1433,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
166292496,2022-06-01 11:03:29-04:00,01/06/2022,2022-06-01 15:03:29 UTC,London,256260,natureholic,,2023-06-08 19:16:14 UTC,2023-06-08 20:35:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166292496,https://inaturalist-open-data.s3.amazonaws.com/photos/287951298/medium.jpg,,,,2,0,FALSE,3,"North Channel, Northern Ireland, GB",54.80624333,-5.553933572,8859,8859,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
167246502,2023-06-13 11:21:19Z,13/06/2023,2023-06-13 11:21:19 UTC,London,5658480,irishminidoe,Jayne,2023-06-13 19:42:42 UTC,2023-06-13 19:42:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/167246502,https://inaturalist-open-data.s3.amazonaws.com/photos/289702416/medium.jpg,,,,0,0,FALSE,3,"North Atlantic Ocean, England, GB",50.46645702,-5.321562679,100923,100923,open,FALSE,,Larus argentatus,Herring Gull,Aves,204533
167251001,2023-06-13 21:10:39+01:00,13/06/2023,2023-06-13 20:10:39 UTC,London,5658480,irishminidoe,Jayne,2023-06-13 20:11:52 UTC,2023-06-18 17:28:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/167251001,https://inaturalist-open-data.s3.amazonaws.com/photos/289711198/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, England, GB",50.33407634,-5.475516609,129872,129872,open,FALSE,European Starling,Sturnus vulgaris,Common Starling,Aves,14850
169133910,23/06/2023 20:16,23/06/2023,2023-06-23 20:16:18 UTC,Etc/GMT,1410705,addshore,Addshore,2023-06-24 08:13:53 UTC,2023-07-16 15:09:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/169133910,https://inaturalist-open-data.s3.amazonaws.com/photos/293201842/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,49.80586389,-5.924166667,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
169133916,23/06/2023 20:16,23/06/2023,2023-06-23 20:16:20 UTC,Etc/GMT,1410705,addshore,Addshore,2023-06-24 08:14:00 UTC,2023-07-16 15:09:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/169133916,https://inaturalist-open-data.s3.amazonaws.com/photos/293201861/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,49.80589722,-5.923947222,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
169159158,11/06/2023 15:54,11/06/2023,2023-06-11 14:54:00 UTC,London,1547499,dull2shinetoo,Marcia Morris,2023-06-24 12:24:50 UTC,2023-06-25 17:43:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169159158,https://inaturalist-open-data.s3.amazonaws.com/photos/293246954/medium.jpg,,,,1,0,FALSE,,,56.59313042,-6.378488744,977,977,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
169959458,13/07/2017 12:03,13/07/2017,2017-07-13 11:03:00 UTC,London,1760506,mervyngreening,,2023-06-28 15:47:55 UTC,2023-08-30 06:24:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169959458,https://inaturalist-open-data.s3.amazonaws.com/photos/294706348/medium.jpg,,,,2,0,FALSE,,,59.44708267,-2.38360635,114718,114718,open,FALSE,Круглоносый плавунчик,Phalaropus lobatus,Red-necked Phalarope,Aves,3959
170686751,11/07/2013 15:58,11/07/2013,2013-07-11 15:58:00 UTC,Etc/GMT,4467367,leuli,,2023-07-02 17:53:37 UTC,2023-10-25 09:10:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/170686751,https://inaturalist-open-data.s3.amazonaws.com/photos/296078518/medium.jpeg,,, ,3,0,FALSE,,,56.10707222,2.521694444,5000,5000,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
170707053,02/07/2023 08:39,02/07/2023,2023-07-02 07:39:30 UTC,London,4324550,drowningshark,Rachel Goodfellow,2023-07-02 19:33:18 UTC,2023-08-14 19:29:52 UTC,research,,https://www.inaturalist.org/observations/170707053,https://static.inaturalist.org/photos/296116827/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,49.92396616,-5.592913739,13454,13454,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
170803347,2023-07-02 08:54:45+01:00,02/07/2023,2023-07-02 07:54:45 UTC,Etc/GMT,7097519,kimble77,,2023-07-03 08:31:12 UTC,2023-07-03 08:31:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/170803347,https://inaturalist-open-data.s3.amazonaws.com/photos/296304791/medium.jpg,,,,0,0,FALSE,3,North Sea,58.39302084,-2.115848512,9,9,open,FALSE,,Fulmarus glacialis,Northern Fulmar,Aves,4180
171056190,29/06/2023 16:25,29/06/2023,2023-06-29 15:25:44 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-04 17:27:18 UTC,2023-07-06 17:48:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/171056190,https://inaturalist-open-data.s3.amazonaws.com/photos/296778812/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,55.00199125,-5.241944778,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
171057154,29/06/2023 16:52,29/06/2023,2023-06-29 15:52:34 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-04 17:32:42 UTC,2023-07-05 12:52:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/171057154,https://inaturalist-open-data.s3.amazonaws.com/photos/296780642/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,54.88114164,-5.438262917,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
171162940,29/06/2023 16:54,29/06/2023,2023-06-29 15:54:21 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 06:12:58 UTC,2023-07-05 06:13:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/171162940,https://inaturalist-open-data.s3.amazonaws.com/photos/296981344/medium.jpeg,,,,0,0,FALSE,2,United Kingdom,54.87250517,-5.450528139,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
171163516,29/06/2023 16:54,29/06/2023,2023-06-29 15:54:28 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 06:21:16 UTC,2023-07-06 17:36:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/171163516,https://inaturalist-open-data.s3.amazonaws.com/photos/296982369/medium.jpeg,,,,2,0,FALSE,2,United Kingdom,54.87194822,-5.451330167,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
171230626,29/06/2023 16:55,29/06/2023,2023-06-29 15:55:48 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 16:39:02 UTC,2023-07-05 16:39:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/171230626,https://inaturalist-open-data.s3.amazonaws.com/photos/297103641/medium.jpeg,,,,0,0,FALSE,2,United Kingdom,54.86568069,-5.460209833,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
171255251,29/06/2023 16:57,29/06/2023,2023-06-29 15:57:12 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 19:06:51 UTC,2023-07-06 18:46:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/171255251,https://inaturalist-open-data.s3.amazonaws.com/photos/297149478/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,54.85932158,-5.469389889,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
171255946,29/06/2023 16:58,29/06/2023,2023-06-29 15:58:08 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 19:10:56 UTC,2023-07-06 14:31:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/171255946,https://inaturalist-open-data.s3.amazonaws.com/photos/297150687/medium.jpeg,,,,2,0,FALSE,2,,54.93291619,-5.47643146,,25654,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
171256923,29/06/2023 17:00,29/06/2023,2023-06-29 16:00:10 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 19:16:31 UTC,2023-07-06 14:11:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/171256923,https://inaturalist-open-data.s3.amazonaws.com/photos/297152321/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,54.84467694,-5.489632111,,,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
171272657,29/06/2023 17:02,29/06/2023,2023-06-29 16:02:23 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 20:55:51 UTC,2023-07-05 21:20:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/171272657,https://inaturalist-open-data.s3.amazonaws.com/photos/297181416/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,54.83475111,-5.504762167,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
171273189,29/06/2023 17:03,29/06/2023,2023-06-29 16:03:43 UTC,London,4733620,oscar_dove,Oscar Dove,2023-07-05 20:59:08 UTC,2023-07-05 20:59:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/171273189,https://inaturalist-open-data.s3.amazonaws.com/photos/297182443/medium.jpeg,,,,0,0,FALSE,2,United Kingdom,54.82824325,-5.514090056,,,,FALSE,"Auks, Murres, Guillemots, and Puffins",Alcidae,"Auks, Murres, Guillemots, and Puffins",Aves,71295
172159544,2023-07-08 12:18:00+01:00,08/07/2023,2023-07-08 11:18:00 UTC,London,1381402,liammason,Liam Mason,2023-07-10 14:28:33 UTC,2023-07-10 14:30:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/172159544,https://inaturalist-open-data.s3.amazonaws.com/photos/298826633/medium.jpg,,,,1,0,FALSE,3,,57.62085035,-6.481368053,21432,25215,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
172818645,2023-07-04 12:23:51+01:00,04/07/2023,2023-07-04 11:23:51 UTC,London,6624964,wild_earth_photography_sufn,rimskicorfski,2023-07-14 10:25:51 UTC,2023-07-14 10:25:51 UTC,casual,,https://www.inaturalist.org/observations/172818645,,,,,0,0,FALSE,3,"Inner Seas off the West Coast of Scotland, Northern Ireland, GB",54.86899986,-5.655419357,207489,207489,open,FALSE,,Columba palumbus,Common Wood-Pigeon,Aves,3048
173918064,2023-07-20 12:41:17+01:00,20/07/2023,2023-07-20 11:41:17 UTC,London,1769279,jpedley8,,2023-07-20 11:45:55 UTC,2023-10-17 10:10:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/173918064,https://inaturalist-open-data.s3.amazonaws.com/photos/302086741/medium.jpg,,,,2,0,FALSE,3,,52.28191641,-4.338639882,67996,67996,open,FALSE,Common Sandpiper,Actitis hypoleucos,Common Sandpiper,Aves,3978
173989925,05/07/2023 10:24,05/07/2023,2023-07-05 10:24:08 UTC,Etc/GMT,4733620,oscar_dove,Oscar Dove,2023-07-20 19:53:51 UTC,2023-07-31 17:57:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/173989925,https://inaturalist-open-data.s3.amazonaws.com/photos/302216243/medium.jpeg,,,,1,0,FALSE,2,,53.34120178,-5.102019778,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
173990064,05/07/2023 10:26,05/07/2023,2023-07-05 10:26:05 UTC,Etc/GMT,4733620,oscar_dove,Oscar Dove,2023-07-20 19:54:53 UTC,2023-08-16 08:14:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/173990064,https://inaturalist-open-data.s3.amazonaws.com/photos/302216560/medium.jpeg,,,,1,0,FALSE,2,,53.34196469,-5.083242889,,,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
174438155,14/07/2023 20:43,14/07/2023,2023-07-14 19:43:00 UTC,London,2638948,tomaswijk,Tomas Wijk,2023-07-23 09:20:12 UTC,2023-07-28 23:10:59 UTC,research,,https://www.inaturalist.org/observations/174438155,https://static.inaturalist.org/photos/303050019/medium.jpg,,,,1,0,FALSE,,,51.07187046,1.420961353,488,488,open,FALSE,Jan-Van-Gent,Morus bassanus,Northern Gannet,Aves,3802
